case:concept:name,concept:name,time:timestamp,case:in_time,case:finished,case:incomplete_data,case:transferred,case:entry_year,case:gender,case:nationality,case:preference,case:special_access,case:admission_type,case:high_school_graduation_year,case:high_school_grades,case:high_school_rank,case:language_score,case:math_score,case:social_sciences_score,case:natural_sciences_score,case:high_school_plan_type,case:high_school_type_program,case:high_school_type_funding,case:region,case:city,case:district
FING-10093,Cal 1 (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Alg 1 (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Phy 1 (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Std Methods (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Intro Eng (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,IPD Workshop (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Fund Progr (pass),2018/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Phy 2 (fail),2018/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Chemistry (pass),2018/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Cal 2 (fail),2018/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Alg 2 (pass),2018/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Cal 2 (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Progr Methd (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Fund Econ (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Phy 2 (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Eff Comm (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Elect & Mag (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Progr Parad (fail),2019/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Algorithms (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Stat Analys (fail),2019/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Diff Ec & Num Meth (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
